Date,ATM_ID,Location_Type,Is_Weekend,Is_Payday,Is_Festival,Withdrawals,Deposits,W_100,W_500,W_2000,D_100,D_500,D_2000,Health,Revenue,Cost,Net_Cash_Flow,Net_Flow_Lag_7,Net_Flow_Rolling_3
2024-05-27,2,Market,0,0,0,353528,466409,1060,424,17,932,699,11,97.909276059186,2680,604,112881,102313.0,58213.333333333336
2024-05-28,2,Market,0,0,0,415559,492070,1246,498,20,984,738,12,98.03448046220299,3055,598,76511,164937.0,92979.0
2024-05-29,2,Market,0,0,0,441948,559459,1325,530,22,1118,839,13,98.83093583453469,3310,558,117511,103920.0,102301.0
2024-05-30,2,Market,0,1,0,587507,462814,1762,705,29,925,694,11,97.90186308596594,3845,604,-124693,66342.0,23109.666666666668
2024-05-31,2,Market,0,1,0,453076,543278,1359,543,22,1086,814,13,97.08373803843722,3330,645,90202,-148037.0,27673.333333333332
2024-06-01,2,Market,1,1,0,666003,478196,1998,799,33,956,717,11,98.01157792783472,4275,599,-187807,-27786.0,-74099.33333333333
2024-06-02,2,Market,1,1,0,674777,501264,2024,809,33,1002,751,12,96.45280567683012,4350,677,-173513,89545.0,-90372.66666666667
2024-06-03,2,Market,0,1,0,586514,467153,1759,703,29,934,700,11,97.25065718611897,3855,637,-119361,112881.0,-160227.0
2024-06-04,2,Market,0,1,0,554450,451064,1663,665,27,902,676,11,95.97175597318329,3650,701,-103386,76511.0,-132086.66666666666
2024-06-05,2,Market,0,1,0,520372,445815,1561,624,26,891,668,11,95.34800789915337,3490,732,-74557,117511.0,-99101.33333333333
2024-06-06,2,Market,0,0,0,395573,436961,1186,474,19,873,655,10,95.6465577227128,2845,717,41388,-124693.0,-45518.333333333336
2024-06-07,2,Market,0,0,0,283720,462008,851,340,14,924,693,11,98.02713842340538,2320,598,178288,90202.0,48373.0
2024-06-08,2,Market,1,0,0,420603,485251,1261,504,21,970,727,12,95.97283835350007,3070,701,64648,-187807.0,94774.66666666667
2024-06-09,2,Market,1,0,0,450887,501883,1352,541,22,1003,752,12,98.65912816127543,3250,567,50996,-173513.0,97977.33333333333
2024-06-10,2,Market,0,0,0,353825,395912,1061,424,17,791,593,9,99.71659783917082,2540,514,42087,-119361.0,52577.0
2024-06-11,2,Market,0,0,0,396135,460033,1188,475,19,920,690,11,99.03282328521759,2895,548,63898,-103386.0,52327.0
2024-06-12,2,Market,0,0,0,347314,517249,1041,416,17,1034,775,12,95.52155027866692,2755,723,169935,-74557.0,91973.33333333333
2024-06-13,2,Market,0,0,0,359911,443883,1079,431,17,887,665,11,98.79734207409926,2655,560,83972,41388.0,105935.0
2024-06-14,2,Market,0,0,0,439012,504750,1317,526,21,1009,757,12,95.87824776375325,3175,706,65738,178288.0,106548.33333333333
2024-06-15,2,Market,1,0,0,427023,464122,1281,512,21,928,696,11,98.19762747429223,3045,590,37099,64648.0,62269.666666666664
2024-06-16,2,Market,1,0,0,422554,522897,1267,507,21,1045,784,13,95.03709102256119,3140,748,100343,50996.0,67726.66666666667
2024-06-17,2,Market,0,0,0,435718,567821,1307,522,21,1135,851,14,98.55280239190256,3305,572,132103,42087.0,89848.33333333333
2024-06-18,2,Market,0,0,0,491266,450353,1473,589,24,900,675,11,97.86256772954866,3350,606,-40913,63898.0,63844.333333333336
2024-06-19,2,Market,0,0,0,428508,389608,1285,514,21,779,584,9,98.99235810996844,2895,550,-38900,169935.0,17430.0
2024-06-20,2,Market,0,0,0,407407,500421,1222,488,20,1000,750,12,97.21904653684994,3025,639,93014,83972.0,4400.333333333333
2024-06-21,2,Market,0,0,0,361907,447504,1085,434,18,895,671,11,98.73486829539874,2690,563,85597,65738.0,46570.333333333336
2024-06-22,2,Market,1,0,0,523219,501658,1569,627,26,1003,752,12,96.61758125239697,3600,669,-21561,37099.0,52350.0
2024-06-23,2,Market,1,0,0,560026,553115,1680,672,28,1106,829,13,97.12320413435451,3900,643,-6911,100343.0,19041.666666666668
2024-06-24,2,Market,0,0,0,333735,454826,1001,400,16,909,682,11,98.86863784998407,2550,556,121091,132103.0,30873.0
2024-06-25,2,Market,0,0,0,357994,516359,1073,429,17,1032,774,12,96.26460866435485,2805,686,158365,-40913.0,90848.33333333333
2024-06-26,2,Market,0,0,0,411350,432582,1234,493,20,865,648,10,99.77501589382288,2910,511,21232,-38900.0,100229.33333333333
2024-06-27,2,Market,0,0,0,366125,539981,1098,439,18,1079,809,13,95.35570225077217,2895,732,173856,93014.0,117817.66666666667
2024-06-28,2,Market,0,0,0,383283,382761,1149,459,19,765,574,9,99.5920063999758,2660,520,-522,85597.0,64855.333333333336
2024-06-29,2,Market,1,0,0,428599,571748,1285,514,21,1143,857,14,99.12676407051835,3265,543,143149,-21561.0,105494.33333333333
2024-06-30,2,Market,1,1,0,739700,419763,2219,887,36,839,629,10,99.74791613198896,4505,512,-319937,-6911.0,-59103.333333333336
2024-07-01,2,Market,0,1,0,570343,525019,1711,684,28,1050,787,13,97.4986073239612,3900,625,-45324,121091.0,-74037.33333333333
2024-07-02,2,Market,0,1,0,466558,530818,1399,559,23,1061,796,13,97.96704731320264,3385,601,64260,158365.0,-100333.66666666667
2024-07-03,2,Market,0,1,0,584713,444808,1754,701,29,889,667,11,97.37264846322053,3780,631,-139905,21232.0,-40323.0
2024-07-04,2,Market,0,1,0,593781,494311,1781,712,29,988,741,12,96.61819466063638,3930,669,-99470,173856.0,-58371.666666666664
2024-07-05,2,Market,0,1,0,580586,487108,1741,696,29,974,730,12,99.99443952901906,3870,500,-93478,-522.0,-110951.0
2024-07-06,2,Market,1,0,0,437708,445813,1313,525,21,891,668,11,96.83144200117235,3065,658,8105,143149.0,-61614.333333333336
2024-07-07,2,Market,1,0,0,468570,482208,1405,562,23,964,723,12,98.38234793757255,3285,580,13638,-319937.0,-23911.666666666668
2024-07-08,2,Market,0,0,0,426616,573178,1279,511,21,1146,859,14,99.32711866447946,3265,533,146562,-45324.0,56101.666666666664
2024-07-09,2,Market,0,0,0,409257,511031,1227,491,20,1022,766,12,97.9898639155588,3045,600,101774,64260.0,87324.66666666667
2024-07-10,2,Market,0,0,0,435256,514614,1305,522,21,1029,771,12,99.99984640577308,3195,500,79358,-139905.0,109231.33333333333
2024-07-11,2,Market,0,0,0,363349,545061,1090,436,18,1090,817,13,99.93551265105238,2890,503,181712,-99470.0,120948.0
2024-07-12,2,Market,0,0,0,446807,486446,1340,536,22,972,729,12,97.17127524693356,3195,641,39639,-93478.0,100236.33333333333
2024-07-13,2,Market,1,0,0,438638,481441,1315,526,21,962,722,12,98.10010460517303,3135,594,42803,8105.0,88051.33333333333
2024-07-14,2,Market,1,0,0,405048,552164,1215,486,20,1104,828,13,99.52517362385812,3125,523,147116,13638.0,76519.33333333333
2024-07-15,2,Market,0,0,0,374890,466174,1124,449,18,932,699,11,95.06331920710227,2780,746,91284,146562.0,93734.33333333333
2024-07-16,2,Market,0,0,0,456741,360585,1370,548,22,721,540,9,95.02215549754656,2995,748,-96156,101774.0,47414.666666666664
2024-07-17,2,Market,0,0,0,451078,496225,1353,541,22,992,744,12,98.47128021276355,3240,576,45147,79358.0,13425.0
2024-07-18,2,Market,0,0,0,467055,434615,1401,560,23,869,651,10,98.42380282675275,3185,578,-32440,181712.0,-27816.333333333332
2024-07-19,2,Market,0,0,0,413542,434979,1240,496,20,869,652,10,97.10753745885334,2910,644,21437,39639.0,11381.333333333334
2024-07-20,2,Market,1,0,0,532839,530945,1598,639,26,1061,796,13,95.63570289217168,3710,718,-1894,42803.0,-4299.0
2024-07-21,2,Market,1,0,0,564537,479984,1693,677,28,959,719,11,99.06680030101158,3750,546,-84553,147116.0,-21670.0
2024-07-22,2,Market,0,0,0,483441,431291,1450,580,24,862,646,10,99.01877141646918,3260,549,-52150,91284.0,-46199.0
2024-07-23,2,Market,0,0,0,397843,432849,1193,477,19,865,649,10,97.2931278954628,2835,635,35006,-96156.0,-33899.0
2024-07-24,2,Market,0,0,0,407845,436604,1223,489,20,873,654,10,98.83129603981628,2895,558,28759,45147.0,3871.6666666666665
2024-07-25,2,Market,0,0,0,444155,502808,1332,532,22,1005,754,12,97.50935028225979,3200,624,58653,-32440.0,40806.0
2024-07-26,2,Market,0,0,0,356313,520068,1068,427,17,1040,780,13,96.93181048505308,2815,653,163755,21437.0,83722.33333333333
2024-07-27,2,Market,1,0,0,556312,507555,1668,667,27,1015,761,12,96.79517235950621,3785,660,-48757,-1894.0,57883.666666666664
2024-07-28,2,Market,1,0,0,414440,472849,1243,497,20,945,709,11,97.21767681325589,2990,639,58409,-84553.0,57802.333333333336
2024-07-29,2,Market,0,0,0,428243,468351,1284,513,21,936,702,11,98.42113424375252,3055,578,40108,-52150.0,16586.666666666668
2024-07-30,2,Market,0,1,0,502523,539040,1507,603,25,1078,808,13,98.02031386902026,3570,598,36517,35006.0,45011.333333333336
2024-07-31,2,Market,0,1,0,544074,556347,1632,652,27,1112,834,13,95.32635042255849,3810,733,12273,28759.0,29632.666666666668
2024-08-01,2,Market,0,1,0,530913,463636,1592,637,26,927,695,11,95.15339093857911,3570,742,-67277,58653.0,-6162.333333333333
2024-08-02,2,Market,0,1,0,526746,472049,1580,632,26,944,708,11,97.4703417284022,3565,626,-54697,163755.0,-36567.0
2024-08-03,2,Market,1,1,1,1265020,432973,3795,1518,63,865,649,10,97.74130262009278,7185,612,-832047,-48757.0,-318007.0
2024-08-04,2,Market,1,1,0,594496,399007,1783,713,29,798,598,9,95.58363199286887,3740,720,-195489,58409.0,-360744.3333333333
2024-08-05,2,Market,0,1,0,459542,414938,1378,551,22,829,622,10,97.78983289534438,3095,610,-44604,40108.0,-357380.0
2024-08-06,2,Market,0,0,0,378964,488532,1136,454,18,977,732,12,95.29748023560299,2845,735,109568,36517.0,-43508.333333333336
2024-08-07,2,Market,0,0,0,416019,486291,1248,499,20,972,729,12,97.61291905259823,3045,619,70272,12273.0,45078.666666666664
2024-08-08,2,Market,0,0,0,458037,566745,1374,549,22,1133,850,14,98.3095779531687,3405,584,108708,-67277.0,96182.66666666667
2024-08-09,2,Market,0,0,0,388807,433702,1166,466,19,867,650,10,96.32817161753891,2785,683,44895,-54697.0,74625.0
2024-08-10,2,Market,1,0,0,583922,537146,1751,700,29,1074,805,13,97.11509193791159,3970,644,-46776,-832047.0,35609.0
2024-08-11,2,Market,1,0,0,533083,452930,1599,639,26,905,679,11,99.60359857684404,3550,519,-80153,-195489.0,-27344.666666666668
2024-08-12,2,Market,0,0,0,434465,486674,1303,521,21,973,730,12,98.518370990501,3120,574,52209,-44604.0,-24906.666666666668
2024-08-13,2,Market,0,0,0,397041,476368,1191,476,19,952,714,11,97.02160087919235,2925,648,79327,109568.0,17127.666666666668
2024-08-14,2,Market,0,0,0,420223,551477,1260,504,21,1102,827,13,99.59906621593943,3200,520,131254,70272.0,87596.66666666667
2024-08-15,2,Market,0,0,0,490857,460588,1472,589,24,921,690,11,96.08265219975367,3370,695,-30269,108708.0,60104.0
2024-08-16,2,Market,0,0,0,407819,475255,1223,489,20,950,712,11,95.62433190689424,2975,718,67436,44895.0,56140.333333333336
2024-08-17,2,Market,1,0,0,500926,358452,1502,601,25,716,537,8,95.32031375875721,3210,733,-142474,-46776.0,-35102.333333333336
2024-08-18,2,Market,1,0,0,469321,578249,1407,563,23,1156,867,14,95.24733589522796,3475,737,108928,-80153.0,11296.666666666666
2024-08-19,2,Market,0,0,0,373002,460652,1119,447,18,921,690,11,96.78021710276194,2770,660,87650,52209.0,18034.666666666668
2024-08-20,2,Market,0,0,0,377995,472942,1133,453,18,945,709,11,95.48798361944662,2815,725,94947,79327.0,97175.0
2024-08-21,2,Market,0,0,0,348294,454455,1044,417,17,908,681,11,99.75818644475609,2625,512,106161,131254.0,96252.66666666667
2024-08-22,2,Market,0,0,0,417033,500073,1251,500,20,1000,750,12,98.23448555530805,3075,588,83040,-30269.0,94716.0
2024-08-23,2,Market,0,0,0,410102,546457,1230,492,20,1092,819,13,96.8427060370849,3140,657,136355,67436.0,108518.66666666667
2024-08-24,2,Market,1,0,0,502394,544618,1507,602,25,1089,816,13,95.2102707003693,3580,739,42224,-142474.0,87206.33333333333
2024-08-25,2,Market,1,0,0,589076,522673,1767,706,29,1045,784,13,96.87174605286361,3965,656,-66403,108928.0,37392.0
2024-08-26,2,Market,0,0,0,348467,494050,1045,418,17,988,741,12,96.97820340142614,2705,651,145583,87650.0,40468.0
2024-08-27,2,Market,0,0,0,405639,556254,1216,486,20,1112,834,13,96.66739011653482,3135,666,150615,94947.0,76598.33333333333
2024-08-28,2,Market,0,0,0,395539,441361,1186,474,19,882,662,11,99.07770474470058,2855,546,45822,106161.0,114006.66666666667
2024-08-29,2,Market,0,0,0,380894,419753,1142,457,19,839,629,10,98.01103279535451,2730,599,38859,83040.0,78432.0
2024-08-30,2,Market,0,1,0,395950,578542,1187,475,19,1157,867,14,95.80426695964624,3125,709,182592,136355.0,89091.0
2024-08-31,2,Market,1,1,0,673264,423760,2019,807,33,847,635,10,99.64422160561045,4190,517,-249504,42224.0,-9351.0
2024-09-01,2,Market,1,1,0,785952,571069,2357,943,39,1142,856,14,97.21063162169963,5065,639,-214883,-66403.0,-93931.66666666667
2024-09-02,2,Market,0,1,0,569816,415837,1709,683,28,831,623,10,99.77207421025666,3655,511,-153979,145583.0,-206122.0
2024-09-03,2,Market,0,1,0,534545,469504,1603,641,26,939,704,11,99.36527793122514,3580,531,-65041,150615.0,-144634.33333333334
2024-09-04,2,Market,0,1,0,562926,429090,1688,675,28,858,643,10,98.20930141735428,3650,589,-133836,45822.0,-117618.66666666667
2024-09-05,2,Market,0,1,0,614757,378928,1844,737,30,757,568,9,99.97906278186021,3800,501,-235829,38859.0,-144902.0
2024-09-06,2,Market,0,0,0,446143,546544,1338,535,22,1093,819,13,97.55177961983983,3315,622,100401,182592.0,-89754.66666666667
2024-09-07,2,Market,1,0,0,462657,476919,1387,555,23,953,715,11,99.11458872301355,3250,544,14262,-249504.0,-40388.666666666664
2024-09-08,2,Market,1,0,0,553449,511916,1660,664,27,1023,767,12,98.03426435252993,3770,598,-41533,-214883.0,24376.666666666668
2024-09-09,2,Market,0,0,0,386919,469754,1160,464,19,939,704,11,96.01242977351757,2855,699,82835,-153979.0,18521.333333333332
2024-09-10,2,Market,0,0,0,420459,572887,1261,504,21,1145,859,14,95.38782858171938,3240,730,152428,-65041.0,64576.666666666664
2024-09-11,2,Market,0,0,0,392673,462879,1178,471,19,925,694,11,96.08787093893606,2870,695,70206,-133836.0,101823.0
2024-09-12,2,Market,0,0,0,401808,482457,1205,482,20,964,723,12,98.00333709900389,2960,599,80649,-235829.0,101094.33333333333
2024-09-13,2,Market,0,0,0,412918,477071,1238,495,20,954,715,11,96.00421014447609,3000,699,64153,100401.0,71669.33333333333
2024-09-14,2,Market,1,0,0,538599,437914,1615,646,26,875,656,10,97.1082011844173,3545,644,-100685,14262.0,14705.666666666666
2024-09-15,2,Market,1,0,0,500868,502820,1502,601,25,1005,754,12,99.70191337327671,3500,514,1952,-41533.0,-11526.666666666666
2024-09-16,2,Market,0,0,0,368177,500370,1104,441,18,1000,750,12,97.25705792472655,2825,637,132193,82835.0,11153.333333333334
2024-09-17,2,Market,0,0,1,756197,360323,2268,907,37,720,540,9,99.32391343143573,4495,533,-395874,152428.0,-87243.0
2024-09-18,2,Market,0,0,0,361373,558199,1084,433,18,1116,837,13,99.20631618312845,2910,539,196826,70206.0,-22285.0
2024-09-19,2,Market,0,0,0,376728,423653,1130,452,18,847,635,10,97.58098730069676,2715,620,46925,80649.0,-50707.666666666664
2024-09-20,2,Market,0,0,0,326732,429537,980,392,16,859,644,10,97.12203285679959,2475,643,102805,64153.0,115518.66666666667
2024-09-21,2,Market,1,0,0,475035,420525,1425,570,23,841,630,10,97.14856530634304,3215,642,-54510,-100685.0,31740.0
2024-09-22,2,Market,1,0,0,512589,441004,1537,615,25,882,661,11,98.22584072228419,3430,588,-71585,1952.0,-7763.333333333333
2024-09-23,2,Market,0,0,0,413234,549648,1239,495,20,1099,824,13,96.52523440328476,3140,673,136414,132193.0,3439.6666666666665
2024-09-24,2,Market,0,0,0,455059,495030,1365,546,22,990,742,12,96.94946038981882,3265,652,39971,-395874.0,34933.333333333336
2024-09-25,2,Market,0,0,0,355536,478280,1066,426,17,956,717,11,97.90450263541457,2725,604,122744,196826.0,99709.66666666667
2024-09-26,2,Market,0,0,0,413868,600554,1241,496,20,1201,900,15,99.96767821105145,3250,501,186686,46925.0,116467.0
2024-09-27,2,Market,0,0,0,326396,478450,979,391,16,956,717,11,99.88026867364758,2575,505,152054,102805.0,153828.0
2024-09-28,2,Market,1,0,0,510746,485907,1532,612,25,971,728,12,97.64175254624702,3520,617,-24839,-54510.0,104633.66666666667
2024-09-29,2,Market,1,0,0,491173,443675,1473,589,24,887,665,11,97.96317237893584,3330,601,-47498,-71585.0,26572.333333333332
2024-09-30,2,Market,0,1,0,613669,482479,1841,736,30,964,723,12,99.88717744147327,4010,505,-131190,136414.0,-67842.33333333333
2024-10-01,2,Market,0,1,0,572828,531567,1718,687,28,1063,797,13,97.01527388293414,3910,649,-41261,39971.0,-73316.33333333333
2024-10-02,2,Market,0,1,0,543340,542975,1630,652,27,1085,814,13,95.43479266555072,3780,728,-365,122744.0,-57605.333333333336
2024-10-03,2,Market,0,1,0,488876,493773,1466,586,24,987,740,12,99.00677711551297,3405,549,4897,186686.0,-12243.0
2024-10-04,2,Market,0,1,0,514338,428820,1543,617,25,857,643,10,97.06004185268084,3400,646,-85518,152054.0,-26995.333333333332
2024-10-05,2,Market,1,1,0,801048,421301,2403,961,40,842,631,10,99.5610588147092,4840,521,-379747,-24839.0,-153456.0
2024-10-06,2,Market,1,0,0,483420,417911,1450,580,24,835,626,10,98.58357798253711,3230,570,-65509,-47498.0,-176924.66666666666
2024-10-07,2,Market,0,0,0,449583,460980,1348,539,22,921,691,11,96.75310589881688,3145,662,11397,-131190.0,-144619.66666666666
2024-10-08,2,Market,0,0,0,442735,508997,1328,531,22,1017,763,12,99.89931075525355,3210,505,66262,-41261.0,4050.0
2024-10-09,2,Market,0,0,0,492145,408986,1476,590,24,817,613,10,96.60466697752182,3260,669,-83159,-365.0,-1833.3333333333333
2024-10-10,2,Market,0,0,0,361064,528342,1083,433,18,1056,792,13,99.75389542729619,2850,512,167278,4897.0,50127.0
2024-10-11,2,Market,0,0,0,413445,469081,1240,496,20,938,703,11,98.89674470189125,2980,555,55636,-85518.0,46585.0
2024-10-12,2,Market,1,0,0,578390,480032,1735,694,28,960,720,12,96.20979789494392,3835,689,-98358,-379747.0,41518.666666666664
2024-10-13,2,Market,1,0,0,442567,531935,1327,531,22,1063,797,13,98.951548612849,3260,552,89368,-65509.0,15548.666666666666
2024-10-14,2,Market,0,0,0,401361,485345,1204,481,20,970,728,12,98.48307228185433,2970,575,83984,11397.0,24998.0
2024-10-15,2,Market,0,0,0,427714,515262,1283,513,21,1030,772,12,95.17180512366599,3155,741,87548,66262.0,86966.66666666667
2024-10-16,2,Market,0,0,0,360567,466360,1081,432,18,932,699,11,96.35345099761398,2730,682,105793,-83159.0,92441.66666666667
2024-10-17,2,Market,0,0,0,345085,496871,1035,414,17,993,745,12,98.43905131715435,2715,578,151786,167278.0,115042.33333333333
2024-10-18,2,Market,0,0,0,475910,434501,1427,571,23,869,651,10,98.83887654549328,3235,558,-41409,55636.0,72056.66666666667
2024-10-19,2,Market,1,0,0,405945,449627,1217,487,20,899,674,11,96.0830639000208,2915,695,43682,-98358.0,51353.0
2024-10-20,2,Market,1,0,0,468673,515720,1406,562,23,1031,773,12,95.51502355317794,3355,724,47047,89368.0,16440.0
2024-10-21,2,Market,0,0,0,386435,497762,1159,463,19,995,746,12,98.11661779785268,2915,594,111327,83984.0,67352.0
2024-10-22,2,Market,0,0,0,380122,471236,1140,456,19,942,706,11,99.45493192179535,2840,527,91114,87548.0,83162.66666666667
2024-10-23,2,Market,0,0,0,367559,426525,1102,441,18,853,639,10,95.62255674802051,2675,718,58966,105793.0,87135.66666666667
2024-10-24,2,Market,0,0,0,431314,459305,1293,517,21,918,688,11,96.17674524807563,3060,691,27991,151786.0,59357.0
2024-10-25,2,Market,0,0,0,417790,440368,1253,501,20,880,660,11,96.58729760616421,2955,670,22578,-41409.0,36511.666666666664
2024-10-26,2,Market,1,0,0,480344,379849,1441,576,24,759,569,9,97.44714795635748,3150,627,-100495,43682.0,-16642.0
2024-10-27,2,Market,1,0,0,462718,445052,1388,555,23,890,667,11,95.69290976952242,3190,715,-17666,47047.0,-31861.0
2024-10-28,2,Market,0,0,0,447709,419622,1343,537,22,839,629,10,95.94026882681058,3055,702,-28087,111327.0,-48749.333333333336
2024-10-29,2,Market,0,0,0,394314,496256,1182,473,19,992,744,12,99.34156548281896,2940,532,101942,91114.0,18729.666666666668
2024-10-30,2,Market,0,1,0,617649,521871,1852,741,30,1043,782,13,98.73842631932423,4115,563,-95778,58966.0,-7307.666666666667
2024-10-31,2,Market,0,1,0,556377,483497,1669,667,27,966,725,12,96.41267504694044,3735,679,-72880,27991.0,-22238.666666666668
2024-11-01,2,Market,0,1,0,626735,475981,1880,752,31,951,713,11,99.15860705746144,4075,542,-150754,22578.0,-106470.66666666667
2024-11-02,2,Market,1,1,0,684008,539002,2052,820,34,1078,808,13,96.39808000706778,4470,680,-145006,-100495.0,-122880.0
2024-11-03,2,Market,1,1,0,839004,492709,2517,1006,41,985,739,12,95.85645508090997,5155,707,-346295,-17666.0,-214018.33333333334
2024-11-04,2,Market,0,1,0,589868,520294,1769,707,29,1040,780,13,95.80573069047966,3965,709,-69574,-28087.0,-186958.33333333334
2024-11-05,2,Market,0,1,0,628218,530753,1884,753,31,1061,796,13,95.60360221921496,4185,719,-97465,101942.0,-171111.33333333334
2024-11-06,2,Market,0,0,0,377130,495965,1131,452,18,991,743,12,95.5680981901993,2865,721,118835,-95778.0,-16068.0
2024-11-07,2,Market,0,0,0,442606,549725,1327,531,22,1099,824,13,98.75604105630411,3290,562,107119,-72880.0,42829.666666666664
2024-11-08,2,Market,0,0,0,394384,494765,1183,473,19,989,742,12,98.0343910089646,2930,598,100381,-150754.0,108778.33333333333
2024-11-09,2,Market,1,0,0,500355,481893,1501,600,25,963,722,12,98.21403833003478,3460,589,-18462,-145006.0,63012.666666666664
2024-11-10,2,Market,1,0,0,493488,377635,1480,592,24,755,566,9,95.60042686636493,3200,719,-115853,-346295.0,-11311.333333333334
2024-11-11,2,Market,0,0,0,529723,590779,1589,635,26,1181,886,14,95.08630229544806,3805,745,61056,-69574.0,-24419.666666666668
2024-11-12,2,Market,0,0,0,392742,474895,1178,471,19,949,712,11,97.02316814921564,2890,648,82153,-97465.0,9118.666666666666
2024-11-13,2,Market,0,0,0,334478,394253,1003,401,16,788,591,9,99.02143679950176,2430,548,59775,118835.0,67661.33333333333
2024-11-14,2,Market,0,0,0,419874,531349,1259,503,20,1062,797,13,97.70985691708066,3135,614,111475,107119.0,84467.66666666667
2024-11-15,2,Market,0,0,0,434320,440246,1302,521,21,880,660,11,98.39572728625078,3030,580,5926,100381.0,59058.666666666664
2024-11-16,2,Market,1,0,0,518072,474141,1554,621,25,948,711,11,99.72633646537507,3515,513,-43931,-18462.0,24490.0
2024-11-17,2,Market,1,0,0,462212,415293,1386,554,23,830,622,10,99.99886480890872,3130,500,-46919,-115853.0,-28308.0
2024-11-18,2,Market,0,0,0,371412,505021,1114,445,18,1010,757,12,99.66197625263808,2860,516,133609,61056.0,14253.0
2024-11-19,2,Market,0,0,0,412867,488066,1238,495,20,976,732,12,99.40429664001977,3020,529,75199,82153.0,53963.0
2024-11-20,2,Market,0,0,0,312917,488566,938,375,15,977,732,12,96.89334687922147,2520,655,175649,59775.0,128152.33333333333
2024-11-21,2,Market,0,0,0,376562,495797,1129,451,18,991,743,12,95.02834848657143,2865,748,119235,111475.0,123361.0
2024-11-22,2,Market,0,0,0,450113,458485,1350,540,22,916,687,11,97.77908296560817,3160,611,8372,5926.0,101085.33333333333
2024-11-23,2,Market,1,0,0,484965,578019,1454,581,24,1156,867,14,95.66982162477122,3550,716,93054,-43931.0,73553.66666666667
2024-11-24,2,Market,1,0,0,493313,478930,1479,591,24,957,718,11,95.06552027305851,3400,746,-14383,-46919.0,29014.333333333332
2024-11-25,2,Market,0,0,0,367479,519517,1102,440,18,1039,779,12,95.03932180260709,2855,748,152038,133609.0,76903.0
2024-11-26,2,Market,0,0,0,360985,542568,1082,433,18,1085,813,13,97.982595154865,2880,600,181583,75199.0,106412.66666666667
2024-11-27,2,Market,0,0,0,426588,453459,1279,511,21,906,680,11,95.86238153023092,3025,706,26871,175649.0,120164.0
2024-11-28,2,Market,0,0,0,368719,443534,1106,442,18,887,665,11,99.06437864794749,2705,546,74815,119235.0,94423.0
2024-11-29,2,Market,0,0,0,329157,502634,987,394,16,1005,753,12,98.11566559826406,2625,594,173477,8372.0,91721.0
2024-11-30,2,Market,1,1,0,532520,475868,1597,639,26,951,713,11,95.23298560308953,3600,738,-56652,93054.0,63880.0
2024-12-01,2,Market,1,1,0,661898,464318,1985,794,33,928,696,11,98.39799356929892,4220,580,-197580,-14383.0,-26918.333333333332
2024-12-02,2,Market,0,1,0,586004,453573,1758,703,29,907,680,11,96.82546670423419,3825,658,-132431,152038.0,-128887.66666666667
2024-12-03,2,Market,0,1,0,570139,542557,1710,684,28,1085,813,13,95.22275904280966,3930,738,-27582,181583.0,-119197.66666666667
2024-12-04,2,Market,0,1,0,592825,460204,1778,711,29,920,690,11,95.73028558929073,3870,713,-132621,26871.0,-97544.66666666667
2024-12-05,2,Market,0,1,0,560441,464370,1681,672,28,928,696,11,95.32602241253608,3720,733,-96071,74815.0,-85424.66666666667
2024-12-06,2,Market,0,0,0,393426,490180,1180,472,19,980,735,12,98.55515737539471,2930,572,96754,173477.0,-43979.333333333336
2024-12-07,2,Market,1,0,0,413349,403186,1240,496,20,806,604,10,99.20060118316779,2850,539,-10163,-56652.0,-3160.0
2024-12-08,2,Market,1,0,0,437146,504653,1311,524,21,1009,756,12,97.48327434696922,3175,625,67507,-197580.0,51366.0
2024-12-09,2,Market,0,0,0,426199,518918,1278,511,21,1037,778,12,99.22113369709915,3155,538,92719,-132431.0,50021.0
2024-12-10,2,Market,0,0,0,365740,484688,1097,438,18,969,727,12,97.9324173485502,2785,603,118948,-27582.0,93058.0
2024-12-11,2,Market,0,0,0,384687,474061,1154,461,19,948,711,11,98.0389110328323,2840,598,89374,-132621.0,100347.0
2024-12-12,2,Market,0,0,1,691207,492926,2073,829,34,985,739,12,98.09191750445433,4430,595,-198281,-96071.0,3347.0
2024-12-13,2,Market,0,0,0,373195,536242,1119,447,18,1072,804,13,99.03991957629982,2920,548,163047,96754.0,18046.666666666668
2024-12-14,2,Market,1,0,0,536730,503083,1610,644,26,1006,754,12,98.3260547905466,3675,583,-33647,-10163.0,-22960.333333333332
2024-12-15,2,Market,1,0,0,529732,411697,1589,635,26,823,617,10,99.2574660917816,3445,537,-118035,67507.0,3788.3333333333335
2024-12-16,2,Market,0,0,0,449506,498228,1348,539,22,996,747,12,99.33865642450759,3215,533,48722,92719.0,-34320.0
2024-12-17,2,Market,0,0,0,375427,445930,1126,450,18,891,668,11,96.78602464746845,2765,660,70503,118948.0,396.6666666666667
2024-12-18,2,Market,0,0,0,464351,519755,1393,557,23,1039,779,12,95.88001174060011,3330,705,55404,89374.0,58209.666666666664
2024-12-19,2,Market,0,0,0,394002,411208,1182,472,19,822,616,10,99.0992067613369,2770,545,17206,-198281.0,47704.333333333336
2024-12-20,2,Market,0,0,0,451842,426856,1355,542,22,853,640,10,96.54976555795275,3100,672,-24986,163047.0,15874.666666666666
